SYMBOL,MCL1.DG,MCL1.DH,MCL1.DI,MCL1.DJ,MCL1.DK,MCL1.DL,MCL1.LA,MCL1.LB,MCL1.LC,MCL1.LD,MCL1.LE,MCL1.LF
4930515G16Rik,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-135,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-133,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-132,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-131,0,0,0,0,0,0,0,0,0,0,0,0
Igkv14-130,0,0,0,0,0,0,0,0,0,0,0,0
Igkv9-129,0,0,0,0,0,0,0,0,0,0,0,0
Igkv17-127,0,0,0,0,0,0,0,0,0,0,0,0
Igkv11-125,0,0,0,0,0,0,0,0,0,0,0,0
Igkv9-124,0,0,0,0,0,0,0,0,0,0,0,0
Igkv9-123,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-122,0,0,0,0,0,0,0,0,0,0,0,0
Igkv17-121,0,0,0,0,0,0,0,0,0,0,0,0
Igkv9-120,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-117,0,0,0,0,0,0,0,0,0,0,0,0
Igkv2-112,0,0,0,0,0,0,0,0,0,0,0,0
Igkv14-111,1,0,1,1,0,0,19,58,4,14,17,35
Igkv1-110,0,0,0,0,0,0,0,0,0,0,0,0
Igkv2-109,0,0,0,0,0,0,0,0,0,0,0,0
Igkv16-104,0,0,0,0,0,0,0,0,0,0,0,0
Igkv15-103,0,0,0,0,0,0,0,0,0,0,0,0
Igkv20-101-2,0,0,0,0,0,0,0,0,0,0,0,0
Igkv14-100,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-99,0,0,0,0,0,0,0,0,0,0,0,0
Igkv12-98,0,0,0,0,0,0,0,0,0,0,0,0
Igkv10-96,0,0,0,0,0,0,0,0,0,0,0,0
Igkv10-95,0,0,0,0,0,0,0,0,0,0,0,0
Igkv10-94,0,0,0,0,0,0,0,0,0,0,0,0
Igkv19-93,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-92,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-91,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-90,0,0,0,0,0,0,0,0,0,0,0,0
Igkv12-89,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-88,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-86,0,0,0,0,0,0,0,0,0,0,0,0
Igkv13-85,0,0,0,0,0,0,0,0,0,0,0,0
Igkv13-84,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-81,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-80,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-79,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-78,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-74,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-73,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-72,0,0,0,0,0,0,0,0,0,0,0,0
Igkv13-71-1,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-71,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-70,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-69,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-68,0,0,0,0,0,0,0,0,0,0,0,0
Rprl1,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-63,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-62,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-61,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-59,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-60,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-58,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-57-1,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-57,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-55,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-54,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-53,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-51,0,0,0,0,0,0,0,0,0,0,0,0
Igkv4-50,0,0,0,0,0,0,0,0,0,0,0,0
Igkv5-48,0,0,0,0,0,0,0,0,0,0,0,0
Igkv12-46,1,0,0,0,0,0,0,0,0,0,0,0
Igkv5-45,0,0,0,0,0,0,0,0,0,0,0,0
Igkv12-44,0,0,0,0,0,0,0,0,0,0,0,0
Igkv5-43,0,0,0,0,0,0,0,1,0,0,0,0
Igkv12-41,0,0,0,0,0,0,0,0,0,0,0,0
Igkv5-39,0,0,0,0,0,0,0,0,0,0,0,0
Igkv12-38,0,0,0,0,0,0,0,0,0,0,0,0
Igkv5-37,0,0,0,0,0,0,0,0,0,0,0,0
Igkv18-36,0,0,0,0,0,0,0,0,0,0,0,0
Igkv1-35,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-34,0,0,0,0,0,0,0,0,0,0,0,0
Igkv7-33,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-32,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-30,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-29,0,1,0,0,0,0,0,0,0,0,0,0
Igkv8-28,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-27,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-26,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-25,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-24,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-23-1,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-23,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-21,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-20,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-19,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-18,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-17,0,0,0,0,0,0,0,0,0,0,0,0
Igkv8-16,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-15,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-14,0,0,0,0,0,0,0,0,0,0,0,0
Igkv6-13,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-12,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-10,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-9,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-7,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-5,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-4,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-3,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-2,0,0,0,0,0,0,0,0,0,0,0,0
Igkv3-1,0,0,0,0,0,0,0,0,0,0,0,0
Igkj1,0,0,3,0,0,0,0,0,0,0,0,0
Igkj2,0,0,1,0,0,1,0,0,0,0,0,0
Igkj3,0,0,0,0,0,0,0,0,0,0,0,0
Igkj4,0,0,0,0,0,0,0,0,0,0,0,0
Igkj5,11,8,25,14,0,1,0,0,0,0,0,0
Igkc,18,35,129,63,2,0,0,1,0,1,0,0
Rpia,875,760,783,583,447,392,1203,1175,899,956,425,464
Eif2ak3,443,300,285,139,108,139,1297,1240,2240,1611,1039,930
Tex37,0,0,0,0,0,0,0,0,0,0,0,0
Foxi3,7,5,2,0,0,0,0,2,0,0,0,2
Rpl34-ps1,7656,9191,7593,6999,4956,4653,11660,11257,8138,7549,3461,3228
Thnsl2,119,138,87,131,134,154,211,263,73,102,57,83
Fabp1,0,0,0,0,0,0,0,0,0,0,0,0
Smyd1,0,0,5,1,4,4,1,2,2,2,1,0
Krcc1,583,605,762,878,876,879,921,956,779,983,526,564
Gm1070,3,1,4,8,2,2,2,2,0,1,0,0
Cd8b1,0,0,0,0,0,0,0,0,0,0,0,0
Cd8a,0,0,1,1,1,0,0,0,0,0,0,1
Rmnd5a,3045,2798,2918,2501,3221,3085,2588,3306,1863,1773,718,627
Rnf103,1275,1076,863,694,701,737,1363,1325,868,725,210,145
Chmp3,1372,1175,1380,1324,1647,1619,2528,2391,2072,1940,1036,958
Kdm3a,3533,3330,3468,2511,2125,1870,2371,2357,1542,1455,399,295
Reep1,288,279,609,398,296,277,10,10,5,4,1,2
Mrpl35,290,206,243,278,233,226,369,359,354,298,220,210
Immt,2014,1551,1970,1736,1557,1361,2055,2196,2663,2058,1712,1777
Ptcd3,685,607,753,571,393,384,803,770,709,552,562,558
Polr1a,1613,1107,1423,937,471,453,1281,1182,1319,1001,591,699
9130221F21Rik,0,0,0,0,0,0,0,0,0,0,0,0
St3gal5,132,137,221,145,171,164,117,114,89,40,28,30
4933431G14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Atoh8,339,210,251,213,267,267,8,8,6,5,1,2
Sftpb,3,1,0,0,1,1,0,0,0,0,0,0
Usp39,803,770,760,569,340,345,875,870,813,590,362,342
NA,19,17,17,18,11,11,19,20,11,21,10,5
0610030E20Rik,228,239,286,223,195,202,518,528,425,378,263,294
Tmem150a,554,412,399,342,239,267,258,237,298,257,80,96
Rnf181,503,368,484,496,581,571,1060,1032,1270,824,813,820
Vamp5,133,130,81,59,102,111,192,128,55,29,20,26
Vamp8,1161,1082,1178,1192,1228,1205,2374,2248,3467,3152,1169,1039
Ggcx,458,382,383,321,325,367,267,270,405,380,677,771
Mat2a,15420,16224,13828,12852,9183,7515,9848,10704,4976,4171,1913,2311
Particl,143,120,170,208,111,124,57,82,38,37,29,27
Sh2d6,0,1,0,0,0,0,6,9,2,4,6,10
Capg,976,951,306,403,356,382,2650,2818,1367,1708,899,835
Elmod3,357,399,341,304,276,325,238,265,263,262,122,135
Retsat,479,479,813,911,475,405,547,536,1478,1825,782,698
Tgoln1,6948,6656,5495,4647,4674,4372,8378,8913,9181,9040,5861,5542
Tcf7l1,1537,1338,2238,2160,2768,2767,397,490,987,1160,459,433
Gm15401,8,5,13,10,5,9,2,2,2,1,2,0
Kcmf1,2897,2746,3576,3158,2718,2204,2710,2789,3187,3114,1756,1762
Tmsb10,1209,1239,1659,1940,1427,1127,828,804,743,866,147,143
Gm20560,12,11,110,156,118,112,0,0,0,1,0,0
Dnah6,22,32,88,189,66,55,21,58,11,31,2,2
Suclg1,1088,853,1585,1626,1184,1016,1516,1591,2236,1984,1465,1394
4931417E11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm4374,220,209,226,226,191,171,310,273,251,250,135,149
Ctnna2,0,0,0,0,1,0,0,1,1,2,1,0
Lrrtm1,91,40,45,22,5,5,0,0,0,0,0,0
6330415B21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm5576,716,631,564,491,349,337,793,835,666,570,273,267
Reg3b,1,2,0,0,0,0,8,30,0,0,0,0
Reg3d,0,0,0,0,0,0,0,0,0,0,0,0
Reg3a,0,0,0,0,0,0,0,0,0,0,0,0
Reg2,0,0,0,0,0,0,0,0,0,0,0,0
Reg1,0,0,0,0,0,1,0,0,0,0,0,0
Reg3g,1,0,0,0,1,0,216,209,0,0,1,1
Gm20362,0,0,0,0,0,0,0,0,0,0,0,0
Gm20594,1,2,2,1,0,0,0,1,0,0,3,0
Lrrtm4,0,0,0,0,0,0,0,0,0,0,0,0
Gm20371,0,0,0,0,0,0,0,0,0,0,0,0
Mir468,0,0,0,0,0,0,0,0,0,0,0,0
1700009C05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gcfc2,74,53,49,27,30,45,103,87,61,33,61,79
Mrpl19,265,184,294,213,197,192,511,502,458,366,315,291
Gm20383,0,0,0,0,0,0,0,0,0,1,0,0
Eva1a,176,155,251,206,206,188,7,12,1,1,2,1
Tacr1,8,29,5,5,2,6,18,14,8,6,18,14
Pole4,1252,1056,1262,1071,808,695,850,848,691,521,565,616
Hk2,1758,1865,3099,2803,1688,1295,1529,1569,1656,1460,2253,2364
2310069B03Rik,1,0,1,1,0,0,3,11,0,1,1,0
Sema4f,2,3,1,2,3,0,14,35,1,1,0,0
M1ap,35,56,165,153,62,36,4,10,4,10,6,7
Dok1,518,430,854,815,369,324,292,276,369,294,218,204
Loxl3,1173,1197,1702,1712,900,967,42,35,33,36,19,16
Htra2,647,503,702,613,394,376,471,443,464,421,381,369
Aup1,1669,1637,2134,1887,1462,1383,2599,2638,3512,3242,2611,2710
Dqx1,42,57,106,78,67,38,185,160,79,65,53,51
Tlx2,1,2,0,0,0,0,0,0,0,0,0,0
Pcgf1,62,46,49,48,34,41,64,59,16,15,22,23
Lbx2,4,8,2,3,6,0,2,3,2,1,1,0
Mir3470a,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc142,114,87,68,39,44,54,125,134,38,32,63,87
Mrpl53,211,152,237,238,197,197,341,358,417,319,447,470
Mogs,617,588,436,337,197,215,1548,1613,1255,1004,1082,1231
Wbp1,527,525,502,533,448,496,725,624,453,468,425,355
Ino80b,244,189,139,130,111,127,289,300,196,176,100,100
Rtkn,1628,1745,1945,1708,1588,1578,1905,2333,1968,1822,363,367
Wdr54,63,56,47,50,54,70,15,11,4,10,6,10
1700003E16Rik,24,53,16,12,32,26,19,19,24,14,33,23
Dctn1,2827,2452,2952,2897,3211,3378,2457,2806,2100,1992,1238,1221
Slc4a5,3,2,7,3,6,0,8,11,23,21,35,45
Mthfd2,828,822,875,477,199,172,361,516,306,113,133,85
Mob1a,1517,1314,1761,1699,1828,1557,1598,1563,964,793,404,390
Bola3,223,162,261,221,170,149,209,228,151,140,148,141
Tet3,2068,1824,1871,1633,1923,1634,1836,2522,2154,2192,1127,1084
B230319C09Rik,1,0,2,1,1,0,0,10,3,2,1,0
Dguok,324,300,306,307,307,294,337,277,110,88,57,61
Actg2,3304,2583,15454,18352,15493,13750,4,12,30,33,16,10
Stambp,262,148,212,181,285,328,285,272,192,163,129,113
Gm21284,4,7,13,8,11,8,1,4,1,1,1,0
Clec4f,0,0,0,0,0,0,0,0,0,0,0,0
Cd207,0,2,4,6,0,4,2,0,1,1,0,0
NA,0,0,0,0,0,0,0,0,0,1,0,1
Vax2os,0,0,0,0,0,0,0,0,0,0,0,0
Vax2,0,1,0,0,0,0,0,0,0,0,0,0
Atp6v1b1,229,327,50,31,0,1,6357,9900,697,550,49,53
1700124L16Rik,2,0,2,1,3,1,4,5,5,0,2,0
Ankrd53,5,4,4,3,2,2,6,14,3,2,0,0
Tex261,406,338,382,275,264,221,690,655,744,544,705,624
Gm7443,2,0,0,1,0,0,0,1,0,0,0,0
Nagk,353,309,445,545,502,480,307,340,239,279,240,273
Paip2b,2471,2276,2160,1481,1670,1412,2082,2313,3036,2238,1849,1633
Zfp638,1284,1097,1083,984,1286,1296,1385,1460,903,895,614,688
Dysf,761,732,1421,1550,2615,2464,128,187,20,20,23,21
Gm10445,0,0,0,0,0,0,0,0,0,0,0,0
Cyp26b1,292,223,55,44,45,50,31,37,11,15,3,1
Exoc6b,1488,1324,1473,1419,1318,1227,934,1029,704,821,315,398
Npm3-ps1,965,875,1109,836,460,410,1100,1215,952,748,209,225
Gm5878,0,1,1,2,2,1,0,1,0,1,0,0
Spr,436,312,497,485,502,488,519,532,436,345,214,210
Emx1,2,0,2,0,0,0,1,1,0,0,0,0
Sfxn5,64,61,97,78,61,59,252,234,249,150,143,155
Rab11fip5,2482,2161,2955,3171,3096,3049,1281,1626,3230,3750,1376,1271
Mir705,0,0,0,0,0,0,0,0,0,0,0,0
Noto,0,0,0,0,0,1,0,0,0,0,0,0
Smyd5,716,489,612,344,221,238,941,1182,1705,1054,777,1025
Pradc1,94,88,103,98,108,79,253,303,586,340,842,809
Cct7,6681,5923,6447,5245,3718,3222,6823,6850,4574,3321,2949,3003
Fbxo41,2,10,6,4,4,14,5,10,0,1,1,0
Egr4,936,1073,776,712,528,1021,40,57,11,10,2,2
Alms1,491,495,327,316,327,370,480,524,424,292,365,372
Nat8f7,4,4,17,40,26,38,2,3,47,65,84,107
Nat8f3,3,1,17,23,25,25,1,6,18,33,66,62
Alms1-ps2,2,6,2,2,1,2,3,3,4,5,0,4
Nat8f6,0,0,3,2,3,7,0,1,5,4,11,14
Nat8f5,5,16,95,82,75,67,4,11,7,10,5,10
Nat8,34,50,180,267,221,271,17,18,32,29,58,46
Ptges3-ps,1670,1651,1639,1414,1287,995,1797,1796,1389,1205,521,476
Nat8f2,20,29,61,100,108,100,72,113,119,162,80,105
Nat8f4,25,20,34,39,67,59,165,138,69,67,71,57
Nat8f1,35,46,192,217,269,246,56,43,22,24,40,37
Tprkb,528,498,1453,1414,1139,1034,436,396,305,281,202,228
Dusp11,4381,3823,4414,3932,4931,4982,3894,4076,3291,3102,1138,1129
Gm19265,50,41,64,39,47,63,10,14,9,14,8,6
Figla,0,0,0,0,1,0,0,0,0,0,0,0
Add2,0,0,1,2,2,0,0,1,0,0,0,2
Tgfa,2212,3014,1934,1834,1230,823,544,847,238,236,64,56
Fam136a,156,213,199,156,177,159,334,350,310,243,290,357
Snrpg,552,539,407,410,268,275,690,590,413,348,134,142
NA,23,13,12,16,3,4,21,12,7,8,4,2
Pcyox1,2681,2357,2149,1943,1980,2027,2268,2134,1917,1798,1578,1626
Tia1,787,667,742,646,620,678,918,896,577,538,343,351
C87436,310,258,206,240,256,282,237,248,176,113,101,95
2310040G24Rik,3,3,5,2,5,2,31,23,17,24,15,11
Pcbp1,4939,4479,4842,4147,2872,2758,6321,6769,6475,5145,3052,3011
1600020E01Rik,282,334,248,259,143,192,282,355,131,144,58,49
Asprv1,120,96,31,25,21,22,70,69,82,85,6,8
Mxd1,2142,1396,795,477,615,768,1459,1949,983,1287,1985,1746
Snrnp27,409,278,387,409,431,420,429,430,339,253,221,228
Gmcl1,510,440,430,300,403,392,422,440,331,277,274,266
Anxa4,2299,1832,1969,1855,1869,1658,4264,3761,2257,2001,765,732
2610306M01Rik,43,27,25,39,40,46,39,43,21,34,21,19
Aak1,1794,1486,1404,1394,1470,1357,1426,1362,1424,1429,871,815
Nfu1,169,156,207,178,164,173,272,275,229,178,151,156
Gfpt1,1820,1808,1443,1016,887,761,1953,2454,2345,1900,2321,2356
D6Ertd527e,29,17,29,12,14,12,7,11,4,5,6,6
Antxr1,12949,11690,7627,7344,10536,8888,71,86,345,264,125,119
Gkn1,0,0,0,0,0,0,0,5,0,0,1,1
Gkn2,0,0,0,0,0,0,0,0,0,0,0,0
Gkn3,38,53,0,8,2,1,8,9,0,0,0,0
Bmp10,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap25,117,84,92,131,65,100,4,7,5,2,2,6
Prokr1,6,7,11,5,2,3,0,3,1,0,0,0
Aplf,188,157,135,173,187,167,135,175,112,112,56,60
E230015B07Rik,0,1,1,0,1,1,0,1,2,0,0,1
1810020O05Rik,0,0,1,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Efcc1,1,3,1,0,0,1,1,1,0,0,0,0
Gm5879,79,84,66,80,48,40,113,128,94,74,28,23
Gp9,1,2,0,6,3,4,0,2,0,0,0,0
Rab43,1842,2141,1397,1134,974,827,747,856,494,461,164,187
Isy1,999,961,805,772,549,530,797,797,582,422,265,300
Cnbp,10314,10457,10829,9470,6349,5559,10601,10385,7964,6318,4009,4057
Copg1,3946,3383,3503,3083,2680,2453,3186,3296,3807,3063,3411,3576
Hmces,647,699,583,448,403,324,583,602,328,333,134,146
H1f10,157,146,108,97,29,37,66,144,97,39,26,10
Gm5577,10,7,5,5,3,2,2,11,8,5,1,0
Rab7,1569,1620,1562,1410,1326,1173,1659,1773,2160,1942,1240,1154
Rpn1,4486,3356,4038,3433,2355,1989,5067,5511,6374,4846,5535,5468
Gata2,57,61,38,36,23,40,14,22,165,183,10,11
Dnajb8,1,7,2,2,0,2,2,2,2,2,0,2
Eefsec,396,355,325,287,225,219,424,394,244,256,164,152
Ruvbl1,512,452,564,445,217,184,366,344,218,171,123,136
Sec61a1,5801,5981,5679,4807,3451,3305,6005,6972,10880,7988,8695,9361
Kbtbd12,0,0,0,0,0,0,0,1,0,0,0,0
Mgll,1842,1937,3295,3942,2517,2325,783,1435,2338,3532,448,456
Abtb1,304,294,177,183,217,236,258,358,243,267,114,84
Podxl2,259,200,89,67,23,30,22,52,53,48,14,10
Gm15612,6,6,5,4,2,7,2,2,3,2,1,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
Mcm2,847,706,516,337,89,75,1408,1255,967,416,629,727
Tpra1,359,310,280,267,240,299,518,620,404,347,176,192
4933427D06Rik,0,1,0,0,0,0,0,0,0,0,0,0
Gm1965,0,0,0,0,0,0,0,0,0,0,0,0
Gm839,0,0,0,0,0,0,0,0,0,0,0,0
Plxna1,3808,3206,3331,3033,3269,2861,1444,1343,678,770,382,457
Chchd6,325,246,354,308,204,191,299,307,124,108,71,69
Txnrd3,827,742,1190,896,568,512,451,384,288,274,76,95
Vmn1r40,0,0,0,0,0,0,0,1,0,0,0,0
Vmn1r41,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r42,0,0,0,0,0,0,1,2,0,0,0,0
Vmn1r43,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r44,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r45,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r46,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r47,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r48,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r49,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r50,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r51,0,0,0,0,0,0,1,0,0,0,3,0
Vmn1r52,0,0,0,0,0,0,0,0,0,0,0,0
V1ra8,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r53,8,5,4,1,1,3,5,6,3,1,3,2
Vmn1r54,0,0,0,0,0,0,0,0,0,0,0,0
BC048671,0,0,0,0,0,0,0,0,0,0,0,0
Chst13,0,0,0,0,0,0,3,2,0,0,0,0
Uroc1,0,4,0,0,3,1,0,2,1,0,1,0
Zxdc,710,604,598,499,425,405,808,941,675,657,270,303
Cfap100,9,11,7,9,10,4,7,18,18,29,25,36
Klf15,33,19,78,36,81,109,3,5,106,76,496,484
NA,0,0,0,0,0,0,0,0,0,0,0,0
Aldh1l1,21,47,30,33,115,127,104,73,56,35,485,539
Gm15756,1,0,3,2,1,2,0,1,1,0,0,2
Slc41a3,60,62,67,57,82,95,66,49,17,26,55,58
Iqsec1,2022,1527,2479,2264,2363,2316,1357,1239,483,470,441,412
Ppp1r2-ps2,354,307,316,274,293,273,706,892,442,389,201,231
Nup210,77,66,39,9,10,2,2017,2087,492,337,262,233
Hdac11,718,545,793,542,527,549,2027,2190,497,485,284,330
Fbln2,8462,9969,3877,2607,524,625,426,668,90,84,81,69
Wnt7a,1,0,5,1,0,0,2,0,0,0,0,0
4930471M09Rik,0,0,0,0,0,0,1,0,0,0,0,0
1810044D09Rik,2,13,10,15,10,10,46,60,43,48,17,7
Chchd4,248,278,278,198,116,102,394,383,174,120,134,158
Tmem43,731,673,598,578,881,864,1297,1422,720,757,295,254
NA,0,0,0,0,0,0,1,0,2,0,0,0
Xpc,374,288,231,242,295,273,349,363,190,198,108,102
Lsm3,347,327,285,199,182,158,423,352,284,203,160,160
NA,1,1,0,1,2,2,0,0,0,0,0,0
Slc6a6,9148,8053,6059,7023,6804,5352,1127,1005,725,761,179,162
Grip2,64,73,15,21,6,9,2,4,1,9,7,19
Ccdc174,344,353,263,229,195,218,400,439,254,234,109,133
4930590J08Rik,11,2,12,8,6,4,5,5,4,4,2,1
Fgd5,521,654,447,277,181,247,55,88,23,12,10,13
Nr2c2,804,681,759,648,676,581,767,799,680,553,340,290
Mrps25,307,191,259,197,203,184,457,472,374,320,297,345
Rbsn,511,460,485,467,411,441,471,479,329,258,217,258
Trh,136,285,71,107,6,2,1,2,0,1,0,0
NA,0,0,0,0,0,0,0,0,2,0,0,0
Prickle2,1040,1504,2266,2339,1908,1776,234,347,305,280,131,157
Adamts9,2491,3498,9926,8491,7642,7446,411,641,305,447,520,477
A730049H05Rik,3,11,3,4,1,1,3,2,4,6,1,1
9530026P05Rik,35,81,11,24,44,39,28,15,1,12,5,7
NA,16,32,7,4,22,13,4,6,2,6,0,0
Magi1,3069,3106,2979,2714,2904,2814,1259,1327,908,952,404,391
Slc25a26,173,130,116,120,97,110,217,173,227,157,93,99
Lrig1,4671,4091,4801,4130,4305,3357,1339,1544,1714,1470,1529,1500
4930511E03Rik,0,1,0,0,0,0,0,0,0,0,0,1
Kbtbd8,57,78,36,15,23,13,113,117,37,26,32,36
AY512915,0,0,0,0,0,0,0,0,0,0,0,0
Suclg2,465,523,670,641,377,346,925,868,1117,937,571,664
NA,0,0,0,0,0,0,0,0,0,0,0,1
Tafa1,1,2,0,0,0,0,0,0,0,0,0,0
1700123L14Rik,1,0,0,0,0,0,0,1,0,0,0,0
Tafa4,0,0,0,0,0,0,1,8,0,0,0,0
Eogt,3274,3103,9574,10344,10806,9373,343,385,228,202,112,100
Tmf1,1107,1118,978,932,1080,1072,1042,1102,983,952,944,994
Uba3,1177,1147,1353,1189,1149,1114,1240,1300,1020,918,464,485
Arl6ip5,2330,2950,5186,3973,3127,2343,2885,3546,4490,4351,1219,1006
Lmod3,0,4,2,0,0,0,0,0,0,0,0,0
Frmd4b,1396,2018,2520,3366,3713,2512,595,782,496,453,1568,1638
Mitf,102,108,83,69,182,223,78,60,44,27,58,50
Gm765,0,0,0,0,0,0,0,0,0,0,0,0
Foxp1,4492,4109,4785,4408,4238,4089,1084,1309,508,663,133,163
Gm19665,5,2,0,0,1,1,2,0,1,0,0,0
Eif4e3,844,699,271,327,475,487,503,458,172,195,60,67
Gpr27,16,7,3,13,1,2,2,2,0,0,0,0
Prok2,1,2,1,0,0,0,1,3,0,0,0,0
Rybp,7952,8838,7509,6883,4802,3862,4097,4785,4535,4991,929,738
1700049E22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Shq1,226,231,246,174,106,75,232,230,143,113,48,53
Gxylt2,53,51,14,14,1,2,1,2,6,2,2,1
Gm19692,0,0,1,1,0,0,0,0,1,6,3,1
Ppp4r2,1157,1304,1363,1214,1053,833,1234,1403,1584,1435,511,442
Pdzrn3,1277,1118,420,339,88,168,932,1211,2377,1796,372,353
Gm9871,0,0,0,0,0,0,0,0,0,0,0,0
Cntn3,1,0,0,0,2,0,0,0,1,0,0,0
Chl1,84,54,25,17,2,6,92,77,0,0,0,1
Cntn6,0,0,0,0,0,0,0,0,0,0,0,0
Gm19757,0,0,0,0,0,0,0,0,0,0,0,0
Cntn4,0,0,0,0,0,0,0,0,0,0,0,0
Il5ra,1,0,0,1,0,0,3,17,0,0,0,0
Trnt1,329,323,305,278,222,253,403,424,326,340,172,174
Crbn,513,405,442,490,629,653,561,611,471,448,193,196
Lrrn1,34,48,108,90,41,55,0,1,0,1,0,0
Setmar,115,68,101,97,110,110,76,96,71,46,20,22
Sumf1,986,812,1161,1078,917,772,795,722,670,627,502,472
Rpl36-ps12,3212,3815,3442,3030,1736,1646,5567,5855,3881,3417,1520,1420
Itpr1,3597,4468,5050,5513,4342,3542,2710,3348,1260,1839,676,738
NA,1,2,1,1,2,0,1,7,1,2,0,0
0610040F04Rik,12,14,11,1,8,6,2,3,1,2,1,0
Bhlhe40,38009,22486,26818,25619,18210,17146,22526,20202,13754,14179,6979,7988
Arl8b,1348,1361,1544,1298,1119,961,1380,1443,1654,1396,864,817
NA,0,0,0,0,0,0,0,0,0,0,0,0
Edem1,2279,2031,2605,2240,2568,2424,1932,1917,2244,1690,1742,1639
NA,2,0,2,2,0,4,1,2,3,4,0,0
Gm6749,494,473,643,562,567,434,445,425,448,410,182,187
